parameter,injected,searched,searched_abs_error,reflected,reflected_abs_error,fim_error
chirp_mass,3000000.0,2997327.87816248,2672.1218375200406,2997327.87816248,2672.1218375200406,2473.4177677861744
inclination,1.2566370614359172,1.8848316972530927,0.6281946358171755,1.2567609563367004,0.00012389490078312804,0.0022136692286964
latitude,0.5235987755982988,-0.7790984467766553,1.3026972223749542,0.20440968747913374,0.3191890881191651,0.2592373877476046
longitude,4.71238898038469,2.28143884692313,2.4309501334615597,4.649006369818424,0.06338261056626582,0.2696785338585221
luminosity_distance,47689.47472418477,44340.610517307745,3348.8642068770278,44340.610517307745,3348.8642068770278,4036.791194402896
mass_ratio,0.25,0.24832290452711392,0.001677095472886081,0.24832290452711392,0.001677095472886081,0.0012715271142358
psi,0.9424777960769379,1.7917830463244924,0.8493052502475544,0.9537323745187006,0.011254578441762697,0.1785088101080843
spin_1z,0.4,0.40680305677503326,0.006803056775033234,0.40680305677503326,0.006803056775033234,0.0076958921697413
spin_2z,0.6,0.5641753221668594,0.035824677833140584,0.5641753221668594,0.035824677833140584,0.0357378427472992
